X,Y,X,Y,X,Y
500,245624,500,0.0277328,500,9.92E+06
501,266599,501,0.0277328,501,1.08E+07
502,288528,502,0.0261374,502,1.25E+07
503,311159,503,0.0276356,503,1.28E+07
504,332673,504,0.0280218,504,1.36E+07
505,356353,505,0.0274906,505,1.49E+07
506,379081,506,0.0263777,506,1.65E+07
507,401909,507,0.0274429,507,1.69E+07
508,423167,508,0.0274429,508,1.79E+07
509,443658,509,0.0276356,509,1.88E+07
510,459230,510,0.0275393,510,1.96E+07
511,475166,511,0.0264273,511,2.12E+07
512,485942,512,0.0272484,512,2.12E+07
513,495539,513,0.0275393,513,2.15E+07
514,502754,514,0.0281677,514,2.14E+07
515,506558,515,0.0261374,515,2.34E+07
516,508272,516,0.0258951,516,2.38E+07
517,508907,517,0.0278292,517,2.23E+07
518,504609,518,0.0271044,518,2.28E+07
519,502064,519,0.028264,519,2.19E+07
520,495184,520,0.0274906,520,2.23E+07
521,486344,521,0.0273943,521,2.21E+07
522,474535,522,0.0272007,522,2.18E+07
523,464871,523,0.0267658,523,2.18E+07
524,452734,524,0.0276356,524,2.07E+07
525,439919,525,0.0270071,525,2.07E+07
526,427492,526,0.0260401,526,2.10E+07
527,413543,527,0.0274429,527,1.94E+07
528,398397,528,0.0271044,528,1.90E+07
529,383483,529,0.0265722,529,1.87E+07
530,370300,530,0.0275393,530,1.75E+07
531,355059,531,0.0271044,531,1.72E+07
532,341160,532,0.0273943,532,1.65E+07
533,326988,533,0.026185,533,1.66E+07
534,315059,534,0.0269108,534,1.56E+07
535,300610,535,0.026185,535,1.54E+07
536,288248,536,0.02841,536,1.37E+07
537,276553,537,0.0279255,537,1.35E+07
538,265649,538,0.0276833,538,1.31E+07
539,255979,539,0.0274906,539,1.28E+07
540,245327,540,0.0267162,540,1.27E+07
541,235516,541,0.0275393,541,1.19E+07
542,226140,542,0.0266685,542,1.18E+07
543,217745,543,0.0267658,543,1.15E+07
544,210057,544,0.0281677,544,1.06E+07
545,203036,545,0.0262337,545,1.11E+07
546,194281,546,0.0265236,546,1.05E+07
547,188502,547,0.0266685,547,1.02E+07
548,183077,548,0.028264,548,9.38E+06
549,176694,549,0.0269108,549,9.56E+06
550,170628,550,0.0268621,550,9.30E+06
551,165552,551,0.0274429,551,8.88E+06
552,160059,552,0.027297,552,8.68E+06
553,154851,553,0.0274429,553,8.44E+06
554,150541,554,0.02841,554,8.00E+06
555,145555,555,0.0269585,555,8.20E+06
556,139620,556,0.0276833,556,7.70E+06
557,135981,557,0.0277328,557,7.54E+06
558,132155,558,0.0281677,558,7.27E+06
559,127865,559,0.0269108,559,7.41E+06
560,122715,560,0.0271521,560,7.10E+06
561,118137,561,0.0270071,561,6.91E+06
562,113635,562,0.0254107,562,7.11E+06
563,109872,563,0.0280714,563,6.26E+06
564,105714,564,0.0273466,564,6.23E+06
565,102153,565,0.0271521,565,6.10E+06
566,97980.3,566,0.0273466,566,5.85E+06
567,94669.4,567,0.0260878,567,5.97E+06
568,90070,568,0.0278778,568,5.37E+06
569,87113.1,569,0.0276356,569,5.26E+06
570,83516.3,570,0.0274906,570,5.10E+06
571,79458.2,571,0.0274429,571,4.88E+06
572,76052,572,0.0264273,572,4.87E+06
573,72876,573,0.0276833,573,4.49E+06
574,69762.1,574,0.028264,574,4.24E+06
575,67178,575,0.0275393,575,4.23E+06
576,63991.4,576,0.0273466,576,4.10E+06
577,61781.3,577,0.0271044,577,4.01E+06
578,58616.9,578,0.0267658,578,3.88E+06
579,56137,579,0.0256052,579,3.91E+06
580,53507,580,0.0285063,580,3.38E+06
581,51021.2,581,0.0264273,581,3.50E+06
582,48929.4,582,0.0275393,582,3.24E+06
583,47049.9,583,0.0271521,583,3.18E+06
584,44496.6,584,0.028264,584,2.91E+06
585,42717.5,585,0.0267162,585,2.97E+06
586,40867.5,586,0.0268135,586,2.85E+06
587,38632.5,587,0.0263777,587,2.76E+06
588,37222.8,588,0.0260878,588,2.71E+06
589,35653.2,589,0.0272484,589,2.50E+06
590,34220.2,590,0.0277815,590,2.38E+06
591,32769.9,591,0.0267162,591,2.38E+06
592,31029,592,0.0268621,592,2.25E+06
593,30108.4,593,0.0266685,593,2.22E+06
594,28963.8,594,0.0275393,594,2.08E+06
595,27623,595,0.0260878,595,2.11E+06
596,27035.6,596,0.0280218,596,1.94E+06
597,25192.5,597,0.0274429,597,1.86E+06
598,24553.2,598,0.0261374,598,1.92E+06
599,23531.4,599,0.02841,599,1.70E+06
600,22699.3,600,0.0283127,600,1.66E+06
601,21871.7,601,0.0259914,601,1.75E+06
602,20912.9,602,0.0262814,602,1.67E+06
603,19983,603,0.0271521,603,1.56E+06
604,19088.8,604,0.0280714,604,1.45E+06
605,18580.8,605,0.027297,605,1.46E+06
606,17714.6,606,0.0283613,606,1.35E+06
607,17016.2,607,0.0276356,607,1.34E+06
608,16580.4,608,0.0265722,608,1.36E+06
609,15877.4,609,0.0278778,609,1.26E+06
610,15385.3,610,0.0276356,610,1.25E+06
611,14535.7,611,0.0267658,611,1.23E+06
612,14479.2,612,0.0265722,612,1.24E+06
613,13866.7,613,0.0270071,613,1.18E+06
614,13265.4,614,0.0274429,614,1.11E+06
615,12692.5,615,0.0275393,615,1.07E+06
616,12212.3,616,0.0270548,616,1.06E+06
617,11634.7,617,0.0257492,617,1.07E+06
618,11235.3,618,0.0265236,618,1.01E+06
619,10793.7,619,0.0276833,619,940755
620,10373.4,620,0.02633,620,957250
621,10117,621,0.0281191,621,882489
622,9703.86,622,0.0276833,622,867861
623,9193.32,623,0.0272484,623,843458
624,8856.71,624,0.0278778,624,801889
625,8654.78,625,0.0278778,625,791108
626,8354.43,626,0.0276833,626,776314
627,7925.59,627,0.0272484,627,755178
628,7601.27,628,0.0270071,628,737481
629,7175.61,629,0.0276356,629,687856
630,7131.44,630,0.0259914,630,734796
631,6587.47,631,0.0275869,631,644339
632,6446.99,632,0.0278292,632,629812
633,6088.8,633,0.0284576,633,588252
634,5999.52,634,0.0274429,634,607768
635,5674.51,635,0.02633,635,605332
636,5413.75,636,0.0262337,636,585562
637,5189.12,637,0.0277328,637,536862
638,5086.84,638,0.0273943,638,538676
639,4879.3,639,0.0279255,639,511789
640,4624.66,640,0.0273466,640,500110
641,4542.46,641,0.0276356,641,491260
642,4319.94,642,0.0268621,642,485710
643,4150.56,643,0.0273943,643,462694
644,3893.01,644,0.0266199,644,451525
645,3942.11,645,0.0275393,645,446447
646,3759.74,646,0.0278292,646,425596
647,3497.24,647,0.0260878,647,428045
648,3415.09,648,0.0271521,648,406988
649,3311.9,649,0.0267658,649,404718
650,3247.79,650,0.0269108,650,398969
